year_start,year_end,priv10y_avg,priv10y_stddev,state10y_avg,state10y_stddev,tribal10y_avg,tribal10y_stddev,blm10y_avg,blm10y_stddev,nf10y_avg,nf10y_stddev
1965,1975,2899.09090909091,214.124008250105,36.7272727272727,4.85985409433059,50.5454545454545,17.7051610349278,31,13.0307329034095,1954.54545454545,224.471095527404
1966,1976,2857.27272727273,188.578413880853,37.5454545454545,4.54672709459533,49.1818181818182,18.0710718100404,26.5454545454545,12.3641711114303,1951.81818181818,225.114112477125
1967,1977,2856.36363636364,188.003868432154,37.1818181818182,5.15399227430895,48.5454545454545,18.3540929297181,25.2727272727273,12.3538731504813,1934.54545454545,234.066812528544
1968,1978,2830,176.578594399208,36.5454545454545,5.837184875668,49.0909090909091,18.1959036349094,22.9090909090909,12.9881064474737,1925.45454545455,237.460044485957
1969,1979,2768.18181818182,238.529586501054,34.5454545454545,5.2604873607611,46.2727272727273,15.2649330761121,21.2727272727273,12.2889455128657,1868.18181818182,194.207012325414
1970,1980,2682.72727272727,340.883877855522,32.7272727272727,6.49755198657016,45.1818181818182,15.0852125064129,19.5454545454545,12.7307787378749,1823.63636363636,215.92928135261
1971,1981,2600.90909090909,448.474180872312,31,8.37854402626136,44.6363636363636,15.8573183563472,16.6363636363636,11.4304219281068,1755.45454545455,308.718759921182
1972,1982,2501.81818181818,558.136509857905,31.2727272727273,8.70736365487177,39,16.9233566410449,15.2727272727273,11.3586170733141,1653.36363636364,376.237231737443
1973,1983,2380.90909090909,530.366939871907,31.8181818181818,9.2716576923243,34.2727272727273,15.8561717264345,15.8181818181818,11.6945985977987,1604.27272727273,326.904906940563
1974,1984,2316.36363636364,515.931637472887,31.9090909090909,9.28929002082016,31.5454545454545,15.2601679962157,15.3636363636364,11.9521774357037,1563.36363636364,297.92692819793
1975,1985,2257.27272727273,483.65464763798,31.5454545454545,9.01513878277685,27.3636363636364,15.6924996560314,15.4545454545455,11.9613012366016,1571.54545454545,304.427779164899
1976,1986,2229.09090909091,463.237618192965,31,8.96660470858396,28.1818181818182,15.3871256693262,13.7272727272727,7.73422147460117,1611.54545454545,325.177294298468
1977,1987,2218.18181818182,450.728702920464,31.1818181818182,9.18496795659279,28.4545454545455,15.6036126353075,14.5454545454545,7.29881684060693,1618.81818181818,332.832335623154
1978,1988,2187.27272727273,404.007200655902,31.4545454545455,9.12538915733062,26.2727272727273,15.811963249963,14.2727272727273,7.17064723844241,1658.81818181818,372.882506476723
1979,1989,2174.54545454545,385.59988683514,32.2727272727273,9.18793675523411,23,14.785127662621,14.6363636363636,6.91769798809875,1678.81818181818,386.850570164196
1980,1990,2213.63636363636,416.779863411675,32.0909090909091,9.34296040294023,19.9090909090909,12.3972137632175,13.9090909090909,6.94916607161673,1660.63636363636,388.899028727836
1981,1991,2223.63636363636,410.835069760913,33.7272727272727,8.55676234437897,18.2727272727273,10.1793016370565,14.1818181818182,6.75008417455933,1645.18181818182,398.737211251174
1982,1992,2260.90909090909,377.84797327641,34.4545454545455,7.00519287905246,19.1818181818182,10.961917549573,14.3636363636364,6.5615962581178,1639.72727272727,407.407435108661
1983,1993,2330,282.170161427462,33.7272727272727,6.54356033197386,19.6363636363636,10.5477270278741,14.2727272727273,6.64967531674907,1621.72727272727,444.26660709738
1984,1994,2337.27272727273,270.484413935107,31.3636363636364,7.48695835800797,19.7272727272727,10.4984847391508,13.7272727272727,5.8837217658708,1542.45454545455,506.296230212385
1985,1995,2321.81818181818,289.579632633864,31.9090909090909,7.90511916993723,19.2727272727273,10.5460031205278,13.6363636363636,6.0045437340855,1450.09090909091,588.737709773283
1986,1996,2301.81818181818,305.248036253083,33.6363636363636,10.5287485227137,20,9.70566844684074,13.1818181818182,5.91300569622898,1325.36363636364,643.032545479196
1987,1997,2269.09090909091,312.872323654699,35.2727272727273,11.1183713653656,18.9090909090909,9.51267097564659,11.1818181818182,4.26188178668019,1197,644.607632595209
1988,1998,2205.45454545455,300.844266568723,33.8181818181818,11.1965903900981,16.6363636363636,6.07079446650481,9.90909090909091,5.02900676982136,1059.09090909091,624.659019713228
1989,1999,2140,279.177362979164,34.1,11.7610468165985,16.9,6.33245607959503,9.3,4.85455112926691,909,517.566227646279
1990,2000,2071.81818181818,235.746396868253,32.3,12.6143657082797,16.8,6.44291169511977,8.9,4.77144282860716,756,389.115921031253
1991,2001,1960.90909090909,193.930634271873,31.5,13.4267560407486,16.4,6.75277720645365,8.7,4.76211904279784,643.909090909091,314.24654478465
1992,2002,1912.72727272727,231.73652750876,27.8,16.2398686365787,15.36,6.23310159997056,7.773,5.15102589566173,537.454545454545,245.73292967625
1993,2003,1856.36363636364,248.40582631141,25.6,18.3193886360872,13.95,2.56785686690066,7.068,5.43884342280395,457.909090909091,209.2641653726
1994,2004,1795.45454545455,220.061974741827,22.3,19.5678307433399,14.31,2.67018517876362,6.27105,5.85506095636739,401,210.295030849519
1995,2005,1752.72727272727,228.258226975104,20.7,20.6723110571712,13.87,2.89676064289444,5.12105,3.87003874837047,348.454545454545,165.97009588258
1996,2006,1734.54545454545,220.561267513752,17.1,20.0635102722441,13.56,2.80800443177871,4.65605,4.02879654246222,319.454545454545,155.952790059276
1997,2007,1684.54545454545,219.196881198781,11.7,15.4707609523399,14.19,3.3271442542951,4.51605,3.76064052205354,305.818181818182,149.03141828609
1998,2008,1614.54545454545,217.272346899629,7.1,9.49210198006743,14.04,3.32037481150682,4.0235,4.00484231899335,274.636363636364,127.640332753619
1999,2009,1505.90909090909,315.030301572866,4.6,6.89927532426414,12.831,4.5139597054274,4.1425,3.92183939271131,248.272727272727,116.586526587845
2000,2010,1426.81818181818,315.406663906081,4.27272727272727,6.63461994527055,12.5518181818182,4.38128021971163,4.34590909090909,3.78125239053268,224.272727272727,71.4564075630603
2001,2011,1358.63636363636,287.47252833176,2.63636363636364,4.52267016866645,12.6790909090909,4.31963992607128,3.755,3.65902453530992,220.909090909091,66.3045315879006
2002,2012,1332.27272727273,288.525247044029,3.71818181818182,8.07054126831877,12.5063636363636,4.47275367693611,3.06409090909091,3.49098405050912,212.363636363636,61.392626148867
